iter	RMSE
0	16.13552591
1	15.79045441
2	15.43503981
3	15.08753918
4	14.71571712
5	14.3847589
6	14.09865473
7	13.79772111
8	13.51106675
9	13.22347296
10	12.96363352
11	12.68470262
12	12.40807022
13	12.15792106
14	11.94713768
15	11.69177304
16	11.47364393
17	11.25464083
18	11.06244868
19	10.84417444
20	10.62211425
21	10.43991739
22	10.25445233
23	10.0772956
24	9.908330895
25	9.730014221
26	9.587152319
27	9.452680243
28	9.285499941
29	9.141382435
30	8.99878572
31	8.873203134
32	8.744901438
33	8.592792643
34	8.462689947
35	8.323620824
36	8.20824989
37	8.089480035
38	7.974400877
39	7.861121605
40	7.746151181
41	7.638211019
42	7.542071757
43	7.440539258
44	7.341547879
45	7.246388494
46	7.159143193
47	7.082145324
48	6.991924393
49	6.898952915
50	6.807035771
51	6.744042986
52	6.657522774
53	6.58128294
54	6.509517004
55	6.436406485
56	6.368023694
57	6.308440099
58	6.259795906
59	6.20347635
60	6.153212632
61	6.096828647
62	6.048390272
63	5.983872051
64	5.934065538
65	5.884150783
66	5.832264973
67	5.795248455
68	5.752939045
69	5.71205256
70	5.665662581
71	5.614753932
72	5.571773792
73	5.533071429
74	5.503182876
75	5.466588249
76	5.428489693
77	5.40184464
78	5.373446624
79	5.336975403
80	5.296089208
81	5.263742302
82	5.230086818
83	5.198605503
84	5.166869745
85	5.13375082
86	5.10446637
87	5.07829815
88	5.050092424
89	5.01969735
90	4.998649219
91	4.973123547
92	4.94979004
93	4.932188421
94	4.904900508
95	4.885473854
96	4.862521915
97	4.839941534
98	4.820820433
99	4.799978335
100	4.780993432
101	4.765581937
102	4.751465312
103	4.73974797
104	4.72281566
105	4.703567286
106	4.688469477
107	4.672172528
108	4.655370743
109	4.639619727
110	4.619272156
111	4.601064794
112	4.576588516
113	4.567083853
114	4.556056472
115	4.533835991
116	4.518335403
117	4.498229536
118	4.484236601
119	4.464210065
120	4.446729255
121	4.433078867
122	4.42318455
123	4.403621588
124	4.394264857
125	4.379100064
126	4.366668583
127	4.355581834
128	4.338695443
129	4.329992786
130	4.318829116
131	4.309778842
132	4.302911642
133	4.286986505
134	4.271625177
135	4.259515822
136	4.246112161
137	4.23864363
138	4.230013468
139	4.219249358
140	4.210388874
141	4.204323422
142	4.189283508
143	4.178737966
144	4.168725475
145	4.152241717
146	4.140036935
147	4.127971861
148	4.117172737
149	4.103992988
150	4.095971505
151	4.08460689
152	4.075153984
153	4.064904989
154	4.054438202
155	4.042858423
156	4.035792297
157	4.027550755
158	4.014761857
159	4.007774941
160	3.996046744
161	3.989281339
162	3.986069474
163	3.971461538
164	3.963707955
165	3.955286092
166	3.945937727
167	3.935734349
168	3.92925991
169	3.920446782
170	3.916140245
171	3.906782998
172	3.898756031
173	3.891978164
174	3.887660687
175	3.883588761
176	3.876148607
177	3.868762258
178	3.861901109
179	3.858253035
180	3.8495592
181	3.846826429
182	3.843528716
183	3.841567645
184	3.836171477
185	3.824861047
186	3.811607157
187	3.798186645
188	3.796540339
189	3.790470073
190	3.781029402
191	3.774819708
192	3.768802566
193	3.759481581
194	3.747237035
195	3.744720685
196	3.73317776
197	3.731766486
198	3.726720407
199	3.722676289
200	3.718941765
201	3.705957596
202	3.700463104
203	3.696169781
204	3.687149168
205	3.683674883
206	3.673713342
207	3.666738148
208	3.665050756
209	3.654073531
210	3.651495463
211	3.642284313
212	3.63809633
213	3.632029464
214	3.623900412
215	3.6207422
216	3.614731706
217	3.60421633
218	3.600111637
219	3.58985507
220	3.586355624
221	3.582750677
222	3.58022241
223	3.57157719
224	3.569413514
225	3.567820245
226	3.566303637
227	3.557633425
228	3.546649518
229	3.543440689
230	3.53367219
231	3.532008401
232	3.52381192
233	3.511171695
234	3.509201912
235	3.506406326
236	3.504282595
237	3.500842363
238	3.493437696
239	3.482600652
240	3.480576248
241	3.472686316
242	3.471207708
243	3.463464876
244	3.462095763
245	3.460711473
246	3.445739778
247	3.435870897
248	3.426066356
249	3.421099864
250	3.412344759
251	3.411100442
252	3.39935119
253	3.390943889
254	3.381765745
255	3.375374882
256	3.369557325
257	3.360833298
258	3.353714101
259	3.347481668
260	3.344889284
261	3.342466149
262	3.335287135
263	3.327726269
264	3.319810973
265	3.318258523
266	3.317085094
267	3.311754184
268	3.304911624
269	3.303063495
270	3.295868677
271	3.294754876
272	3.292253537
273	3.283365229
274	3.277488236
275	3.270138294
276	3.263114017
277	3.256848126
278	3.2498702
279	3.243995427
280	3.238438589
281	3.2368276
282	3.231897568
283	3.223216833
284	3.213864126
285	3.206551277
286	3.20551077
287	3.199210483
288	3.198119533
289	3.192007428
290	3.190288745
291	3.188156288
292	3.184127468
293	3.177372633
294	3.176120847
295	3.175263285
296	3.171214172
297	3.166650812
298	3.162343948
299	3.155299361
300	3.154340025
301	3.145112132
302	3.14419162
303	3.141077645
304	3.137390863
305	3.12918326
306	3.125336101
307	3.121570759
308	3.11479008
309	3.107696875
310	3.099885866
311	3.093454275
312	3.089630332
313	3.084308156
314	3.07938565
315	3.072802077
316	3.065686138
317	3.057835894
318	3.057049359
319	3.055270604
320	3.048784047
321	3.043723348
322	3.042861754
323	3.039186812
324	3.031940742
325	3.031203553
326	3.026128041
327	3.018630232
328	3.012184676
329	3.008846261
330	3.005465352
331	3.000105159
332	2.993203127
333	2.986780574
334	2.981231523
335	2.975403446
336	2.968334319
337	2.967672279
338	2.96156391
339	2.955484545
340	2.95480563
341	2.948138567
342	2.947469676
343	2.938553791
344	2.932288872
345	2.931704063
346	2.926230233
347	2.921867344
348	2.921329444
349	2.918466879
350	2.915417925
351	2.909984359
352	2.906291539
353	2.902861314
354	2.90085556
355	2.895264095
356	2.891396367
357	2.886705565
358	2.884444382
359	2.879324577
360	2.873704791
361	2.869785641
362	2.868716409
363	2.862213908
364	2.861602279
365	2.858032637
366	2.856905913
367	2.851951661
368	2.847681147
369	2.847149199
370	2.840422111
371	2.835753244
372	2.829724997
373	2.825142314
374	2.819999417
375	2.814544904
376	2.810181357
377	2.809650033
378	2.806740109
379	2.800595831
380	2.796480865
381	2.793193859
382	2.788135606
383	2.783509108
384	2.775726109
385	2.770460348
386	2.765782382
387	2.765236663
388	2.76034168
389	2.75981033
390	2.756235786
391	2.753077176
392	2.750296654
393	2.746645352
394	2.742408789
395	2.738550403
396	2.732649321
397	2.730386758
398	2.725432303
399	2.719901175
400	2.719444616
401	2.71814623
402	2.712995044
403	2.706976251
404	2.701714911
405	2.700978478
406	2.697748716
407	2.694558674
408	2.690567856
409	2.688192352
410	2.687711974
411	2.681859767
412	2.678231478
413	2.677287637
414	2.674082341
415	2.670516636
416	2.665187393
417	2.663227223
418	2.658244028
419	2.656671842
420	2.651700468
421	2.649079914
422	2.648612331
423	2.648182438
424	2.642186093
425	2.640454747
426	2.637674113
427	2.635157528
428	2.634753632
429	2.631942028
430	2.626930472
431	2.622315148
432	2.619450527
433	2.613919762
434	2.610135385
435	2.608138692
436	2.605099866
437	2.602478107
438	2.600875176
439	2.596325107
440	2.590444529
441	2.585859954
442	2.58380909
443	2.577744132
444	2.576837957
445	2.576497817
446	2.572307323
447	2.566599003
448	2.563629155
449	2.563274458
450	2.559175437
451	2.556353017
452	2.555562445
453	2.552478319
454	2.548952851
455	2.546908451
456	2.542313031
457	2.538796266
458	2.534094538
459	2.533529346
460	2.533243047
461	2.531094801
462	2.528696283
463	2.525783871
464	2.521297739
465	2.517474317
466	2.513355483
467	2.509824718
468	2.50720606
469	2.505434514
470	2.50247808
471	2.498496901
472	2.495341105
473	2.492631042
474	2.491405591
475	2.490637443
476	2.489964603
477	2.486623971
478	2.484095941
479	2.481604875
480	2.478414171
481	2.476235288
482	2.47250723
483	2.470235114
484	2.466970224
485	2.466611302
486	2.463532859
487	2.461577661
488	2.459198472
489	2.456572846
490	2.452471129
491	2.450604254
492	2.448420269
493	2.446700315
494	2.44267493
495	2.438560555
496	2.436513816
497	2.432162842
498	2.428672182
499	2.426538278
500	2.422554433
501	2.41742363
502	2.416234646
503	2.413596845
504	2.410435054
505	2.410017358
506	2.408258799
507	2.407240182
508	2.402306329
509	2.399503155
510	2.396629401
511	2.390697331
512	2.389286869
513	2.387663116
514	2.384304817
515	2.381475937
516	2.381116212
517	2.37984183
518	2.376470297
519	2.375220026
520	2.374576191
521	2.373058159
522	2.372622652
523	2.369890603
524	2.368250704
525	2.365260301
526	2.362700797
527	2.359210959
528	2.356465601
529	2.353456125
530	2.35070033
531	2.348140512
532	2.345530119
533	2.344198827
534	2.342124429
535	2.341701119
536	2.338375536
537	2.334870854
538	2.332505939
539	2.328870212
540	2.325510753
541	2.322044326
542	2.319587029
543	2.316994335
544	2.314144336
545	2.312948493
546	2.310502134
547	2.307922612
548	2.306424533
549	2.3031187
550	2.300130176
551	2.297732343
552	2.294995565
553	2.291258884
554	2.28924513
555	2.287224913
556	2.286930261
557	2.28461392
558	2.281801775
559	2.280835784
560	2.280653982
561	2.278425511
562	2.27715881
563	2.275141898
564	2.271073705
565	2.268883315
566	2.26675025
567	2.264283621
568	2.262304009
569	2.259733792
570	2.257388846
571	2.25698736
572	2.253511446
573	2.249249019
574	2.246655991
575	2.245549527
576	2.243568901
577	2.239931037
578	2.237608129
579	2.237257296
580	2.23550188
581	2.2329351
582	2.230506614
583	2.226608777
584	2.224617296
585	2.222297331
586	2.2204401
587	2.215938513
588	2.215520681
589	2.212206179
590	2.209211156
591	2.206798718
592	2.20360244
593	2.200639694
594	2.197678996
595	2.192960366
596	2.189399538
597	2.185653666
598	2.182482124
599	2.180590416
600	2.178782276
601	2.175791598
602	2.174459308
603	2.173734108
604	2.171136456
605	2.170188794
606	2.166322041
607	2.164767574
608	2.160536615
609	2.157755708
610	2.154406505
611	2.152543012
612	2.150410025
613	2.147342163
614	2.143767468
615	2.142188148
616	2.141819503
617	2.139697204
618	2.137947149
619	2.136175937
620	2.134113763
621	2.132999954
622	2.130442432
623	2.129218208
624	2.127148003
625	2.124917177
626	2.122645799
627	2.119744326
